repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
TencentARC/GFPGAN,https://github.com/TencentARC/GFPGAN,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,,"deep-learning,face-restoration,gan,gfpgan,image-restoration,pytorch,super-resolution",0,0,0,NOASSERTION,Python,37381,6279,37381,398,5467,2021-03-19T06:18:20Z,2026-02-08T12:09:38Z,2024-07-26T18:44:02Z,562,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 562 days and has an unclear license (NOASSERTION), raising concerns about ongoing support and legal use.",2026-02-09T05:02:29.281423+00:00
openai/gym,https://github.com/openai/gym,A toolkit for developing and comparing reinforcement learning algorithms.,https://www.gymlibrary.dev,,0,0,0,NOASSERTION,Python,37024,8711,37024,127,7123,2016-04-27T14:59:16Z,2026-02-08T13:46:42Z,2024-10-11T20:07:05Z,485,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 485 days and has an unclear license (NOASSERTION), suggesting inactivity and potential legal ambiguity.",2026-02-09T05:02:29.281610+00:00
XingangPan/DragGAN,https://github.com/XingangPan/DragGAN,Official Code for DragGAN (SIGGRAPH 2023),https://vcai.mpi-inf.mpg.de/projects/DragGAN/,"artificial-intelligence,generative-adversarial-network,generative-models,image-manipulation",0,0,0,NOASSERTION,Python,35972,3441,35972,154,34847,2023-05-18T10:08:02Z,2026-02-08T22:32:57Z,2024-05-18T17:51:40Z,631,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 631 days and has an unclear license (NOASSERTION), indicating stalled development and legal risk.",2026-02-09T05:02:29.282100+00:00
jondot/awesome-react-native,https://github.com/jondot/awesome-react-native,"Awesome React Native components, news, tools, and learning material!",http://www.awesome-react-native.com,"awesome-list,mobile,react,react-native",0,0,0,,JavaScript,35599,4026,35599,101,5250,2015-03-26T19:58:06Z,2026-02-08T16:06:21Z,2024-07-05T13:12:41Z,583,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 583 days and has an unclear license, suggesting the curated list is not being actively updated.",2026-02-09T05:02:29.649544+00:00
unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,《The Way to Go》中文译本，中文正式名《Go 入门指南》,,"book,go,translation,tutorial",0,0,0,,Go,35174,8577,35174,47,12602,2013-03-24T17:18:38Z,2026-02-09T03:33:02Z,2024-08-14T07:04:25Z,543,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 543 days and has an unclear license, indicating the translation project is inactive and lacks clear licensing.",2026-02-09T05:02:30.509946+00:00
chenfei-wu/TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,,,,0,0,0,NOASSERTION,Python,34278,3256,34278,256,41169,2023-03-02T09:04:28Z,2026-02-08T08:07:34Z,2024-01-06T02:41:20Z,765,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 765 days and has an unclear license (NOASSERTION), raising concerns about project abandonment and legal use.",2026-02-09T05:02:29.402732+00:00
shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,,,,0,0,0,,Python,33639,18302,33639,451,891,2012-04-20T13:10:49Z,2026-02-09T04:02:05Z,2024-04-01T09:07:32Z,678,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 678 days and has an unclear license, indicating significant inactivity and potential legal uncertainty.",2026-02-09T05:02:29.403020+00:00
donnemartin/interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,120+ interactive Python coding interview challenges (algorithms and data structures).  Includes Anki flashcards.,,"algorithm,coding,competitive-programming,data-structure,development,interview,interview-practice,interview-questions,programming,python",0,0,0,NOASSERTION,Python,31156,4631,31156,75,7768,2015-04-28T21:36:39Z,2026-02-08T19:33:13Z,2024-05-08T23:07:36Z,641,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 641 days and has an unclear license (NOASSERTION), suggesting the content is stale and legally ambiguous.",2026-02-09T05:02:29.404159+00:00
ascoders/weekly,https://github.com/ascoders/weekly,前端精读周刊。帮你理解最前沿、实用的技术。,,"awesome,frontend,weekly",0,0,0,,JavaScript,30838,3282,30838,3,8812,2017-03-20T06:10:04Z,2026-02-08T15:08:43Z,2024-09-09T01:39:37Z,518,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 518 days and has an unclear license, indicating the weekly publication has been inactive for over a year.",2026-02-09T05:02:29.770604+00:00
aosabook/500lines,https://github.com/aosabook/500lines,500 Lines or Less,,,0,0,0,NOASSERTION,JavaScript,29610,5859,29610,58,60251,2013-11-04T02:02:53Z,2026-02-07T05:55:14Z,2023-08-19T11:18:34Z,904,1,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 904 days and has an unclear license (NOASSERTION), showing long-term inactivity and legal risk.",2026-02-09T05:02:29.771082+00:00
meta-llama/llama3,https://github.com/meta-llama/llama3,The official Meta Llama 3 GitHub site,,,0,0,0,NOASSERTION,Python,29231,3515,29231,216,569,2024-03-15T17:57:00Z,2026-02-08T22:26:04Z,2025-01-26T21:39:06Z,378,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 378 days and has an unclear license (NOASSERTION), raising concerns about ongoing development and legal terms.",2026-02-09T05:02:29.404960+00:00
donnemartin/data-science-ipython-notebooks,https://github.com/donnemartin/data-science-ipython-notebooks,"Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AWS, and various command lines.",,"aws,big-data,caffe,data-science,deep-learning,hadoop,kaggle,keras,machine-learning,mapreduce,matplotlib,numpy,pandas,python,scikit-learn,scipy,spark,tensorflow,theano",0,0,0,NOASSERTION,Python,28858,8041,28858,42,49025,2015-01-23T19:38:29Z,2026-02-09T04:09:43Z,2024-03-20T13:52:34Z,690,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 690 days and has an unclear license (NOASSERTION), indicating the educational material is outdated and legally unclear.",2026-02-09T05:02:29.405049+00:00
Advanced-Frontend/Daily-Interview-Question,https://github.com/Advanced-Frontend/Daily-Interview-Question,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,https://muyiy.cn/question/,"css,interview,javascript,react,vue",0,0,0,,JavaScript,27507,3265,27507,266,199,2019-01-19T10:49:00Z,2026-02-08T13:00:20Z,2020-11-09T01:07:00Z,1918,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 1,918 days and has an unclear license, showing the project has been abandoned for over 5 years.",2026-02-09T05:02:29.772093+00:00
MostlyAdequate/mostly-adequate-guide,https://github.com/MostlyAdequate/mostly-adequate-guide,Mostly adequate guide to FP (in javascript),,"functional-programming,javascript,reactive-programming,tutorial",0,0,0,NOASSERTION,JavaScript,23830,1900,23830,89,5421,2015-05-06T01:44:15Z,2026-02-09T00:58:00Z,2024-09-17T06:18:40Z,509,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 509 days and has an unclear license (NOASSERTION), suggesting the guide is not being maintained and has legal ambiguity.",2026-02-09T05:02:29.894176+00:00
Tencent/wepy,https://github.com/Tencent/wepy,小程序组件化开发框架,https://wepyjs.gitee.io/wepy-docs/,"weapp,wepy",0,0,0,NOASSERTION,JavaScript,22663,3040,22663,387,9541,2016-11-14T08:06:56Z,2026-02-08T07:01:45Z,2023-09-19T02:09:28Z,874,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 874 days and has an unclear license (NOASSERTION), indicating the framework is not actively developed and has legal risk.",2026-02-09T05:02:29.895096+00:00
jlmakes/scrollreveal,https://github.com/jlmakes/scrollreveal,Animate elements as they scroll into view.,https://scrollrevealjs.org/,"animation,css,javascript,reveal,scroll,scrollreveal,transform,transition",0,0,0,,JavaScript,22532,2225,22532,40,1140,2014-01-16T17:37:20Z,2026-02-08T07:25:34Z,2024-04-05T17:55:48Z,674,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 674 days and has an unclear license, raising concerns about maintenance and legal use of the library.",2026-02-09T05:02:29.895227+00:00
pingcap/talent-plan,https://github.com/pingcap/talent-plan,open source training courses about distributed database and distributed systems,https://tidb.io/talent-plan,"distributed-database,distributed-systems,golang,open-source,pingcap,rust,talent-plan",0,0,0,,Rust,10827,1377,10827,127,4110,2019-01-22T01:29:49Z,2026-02-08T21:11:51Z,2023-09-18T11:33:20Z,874,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 874 days and has an unclear license, suggesting the training plan materials are outdated and lack clear licensing.",2026-02-09T05:02:31.366834+00:00
XX-net/XX-Net,https://github.com/XX-net/XX-Net,A proxy tool to bypass GFW.,,"gfw,goagent,proxy,uncensored,vpn",0,0,0,,Python,33424,7599,33424,7923,60574,2015-01-15T09:35:51Z,2026-02-08T17:17:37Z,2025-08-26T00:53:05Z,167,0,53,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_90D|ISSUE_PRESSURE_HIGH,"Has 7,923 open issues, indicating an extremely high maintenance burden and unresolved problems, despite a commit 167 days ago.",2026-02-09T05:02:29.403134+00:00
vuejs/vue,https://github.com/vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",http://v2.vuejs.org,"framework,frontend,javascript,vue",0,0,0,MIT,TypeScript,209904,33896,209904,622,32152,2013-07-29T03:24:51Z,2026-02-09T03:59:36Z,2024-10-10T07:24:15Z,486,0,45,OK,NO_COMMIT_365D,"No commits for 486 days; 622 open issues, 209904★",2026-02-09T05:02:30.015919+00:00
nvbn/thefuck,https://github.com/nvbn/thefuck,Magnificent app which corrects your previous console command.,,"python,shell",0,0,0,MIT,Python,95430,3833,95430,405,4043,2015-04-08T15:08:04Z,2026-02-09T05:00:11Z,2024-07-19T14:56:13Z,569,0,45,OK,NO_COMMIT_365D,"No commits for 569 days; 405 open issues, 95430★",2026-02-09T05:02:29.035613+00:00
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,Clean Code concepts adapted for JavaScript,,"best-practices,clean-architecture,clean-code,composition,inheritance,javascript,principles",0,0,0,MIT,JavaScript,94290,12502,94290,119,520,2016-11-25T22:25:41Z,2026-02-09T03:45:05Z,2024-07-29T07:24:37Z,559,0,45,OK,NO_COMMIT_365D,"No commits for 559 days; 119 open issues, 94290★",2026-02-09T05:02:29.525998+00:00
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,http://zh.d2l.ai,"book,chinese,computer-vision,deep-learning,machine-learning,natural-language-processing,notebook,python",0,0,0,Apache-2.0,Python,75517,12113,75517,122,316965,2017-08-23T04:40:24Z,2026-02-09T04:46:37Z,2024-07-30T09:32:19Z,558,0,45,OK,NO_COMMIT_365D,"No commits for 558 days; 122 open issues, 75517★",2026-02-09T05:02:29.036185+00:00
FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,https://mkcert.dev,"certificates,chrome,firefox,https,ios,linux,local-development,localhost,macos,root-ca,tls,windows",0,0,0,BSD-3-Clause,Go,57985,3047,57985,165,1799,2018-06-25T05:33:03Z,2026-02-09T00:55:05Z,2024-08-13T13:37:46Z,544,0,45,OK,NO_COMMIT_365D,"No commits for 544 days; 165 open issues, 57985★",2026-02-09T05:02:30.508698+00:00
scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,https://github.com/scutan90/DeepLearning-500-questions,,0,0,0,GPL-3.0,JavaScript,57143,15978,57143,121,207074,2018-06-27T06:36:45Z,2026-02-08T23:58:25Z,2024-06-26T12:10:14Z,592,0,45,OK,NO_COMMIT_365D,"No commits for 592 days; 121 open issues, 57143★",2026-02-09T05:02:29.526822+00:00
zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,"Interact with your documents using the power of GPT, 100% privately, no data leaks",https://privategpt.dev,,0,0,0,Apache-2.0,Python,57104,7615,57104,290,2778,2023-05-02T09:15:31Z,2026-02-09T04:09:44Z,2024-11-13T19:30:32Z,452,0,45,OK,NO_COMMIT_365D,"No commits for 452 days; 290 open issues, 57104★",2026-02-09T05:02:29.157990+00:00
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,The world's simplest facial recognition api for Python and the command line,,"face-detection,face-recognition,machine-learning,python",0,0,0,MIT,Python,56104,13715,56104,833,103959,2017-03-03T21:52:39Z,2026-02-08T22:17:51Z,2024-08-21T06:22:36Z,536,0,45,OK,NO_COMMIT_365D,"No commits for 536 days; 833 open issues, 56104★",2026-02-09T05:02:29.158120+00:00
xai-org/grok-1,https://github.com/xai-org/grok-1,Grok open release,,,0,0,0,Apache-2.0,Python,51476,8498,51476,127,1008,2024-03-17T08:53:38Z,2026-02-08T23:34:46Z,2024-08-30T04:17:25Z,528,0,45,OK,NO_COMMIT_365D,"No commits for 528 days; 127 open issues, 51476★",2026-02-09T05:02:29.158745+00:00
Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,Semantic is a UI component framework based around useful principles from natural language.,http://www.semantic-ui.com,"button,css-framework,dropdown,flexbox,popup,semantic,sidebar,tooltip,ui,ui-components",0,0,0,MIT,JavaScript,51157,4912,51157,1074,113201,2013-04-08T23:32:04Z,2026-02-07T16:26:30Z,2024-11-27T21:01:48Z,438,1,45,OK,NO_COMMIT_365D,"No commits for 438 days; 1074 open issues, 51157★",2026-02-09T05:02:29.527185+00:00
agalwood/Motrix,https://github.com/agalwood/Motrix,A full-featured download manager.,https://motrix.app,"aria2,bittorrent,bt,download,download-manager,electron,linux,mac,macos,magnet,motrix,torrent,windows",0,0,0,MIT,JavaScript,50730,4819,50730,771,69808,2018-12-18T11:45:05Z,2026-02-09T01:28:31Z,2024-07-11T12:09:20Z,577,0,45,OK,NO_COMMIT_365D,"No commits for 577 days; 771 open issues, 50730★",2026-02-09T05:02:29.527273+00:00
algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,https://algorithm-visualizer.org/,"algorithm,animation,data-structure,visualization",0,0,0,MIT,JavaScript,48363,7580,48363,78,21182,2016-05-15T00:27:45Z,2026-02-09T03:20:39Z,2024-06-09T06:54:22Z,609,0,45,OK,NO_COMMIT_365D,"No commits for 609 days; 78 open issues, 48363★",2026-02-09T05:02:29.527453+00:00
moment/moment,https://github.com/moment/moment,"Parse, validate, manipulate, and display dates in javascript.",momentjs.com,,0,0,0,MIT,JavaScript,48073,7025,48073,290,22191,2011-03-01T02:46:06Z,2026-02-08T18:51:16Z,2024-08-14T17:12:19Z,543,0,45,OK,NO_COMMIT_365D,"No commits for 543 days; 290 open issues, 48073★",2026-02-09T05:02:29.527494+00:00
minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,,,0,0,0,MIT,Python,47585,2164,47585,108,330,2015-08-08T20:57:20Z,2026-02-07T18:08:08Z,2024-04-18T03:26:59Z,662,1,45,OK,NO_COMMIT_365D,"No commits for 662 days; 108 open issues, 47585★",2026-02-09T05:02:29.159048+00:00
vercel/hyper,https://github.com/vercel/hyper,A terminal built on web technologies,https://hyper.is,"css,html,hyper,javascript,linux,macos,react,terminal,terminal-emulators",0,0,0,MIT,TypeScript,44692,3550,44692,1022,24532,2016-07-01T06:01:21Z,2026-02-09T03:18:50Z,2024-08-14T03:32:57Z,544,0,45,OK,NO_COMMIT_365D,"No commits for 544 days; 1022 open issues, 44692★",2026-02-09T05:02:30.139433+00:00
coqui-ai/TTS,https://github.com/coqui-ai/TTS,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",http://coqui.ai,"deep-learning,glow-tts,hifigan,melgan,multi-speaker-tts,python,pytorch,speaker-encoder,speaker-encodings,speech,speech-synthesis,tacotron,text-to-speech,tts,tts-model,vocoder,voice-cloning,voice-conversion,voice-synthesis",0,0,0,MPL-2.0,Python,44492,5958,44492,8,170196,2020-05-20T15:45:28Z,2026-02-09T03:14:20Z,2024-08-16T12:07:14Z,541,0,45,OK,NO_COMMIT_365D,"No commits for 541 days; 8 open issues, 44492★",2026-02-09T05:02:29.159349+00:00
astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,A golang ebook intro how to build a web with golang,,,0,0,0,BSD-3-Clause,Go,44190,10547,44190,135,38293,2012-08-02T11:49:35Z,2026-02-09T02:43:09Z,2024-05-12T00:47:46Z,638,0,45,OK,NO_COMMIT_365D,"No commits for 638 days; 135 open issues, 44190★",2026-02-09T05:02:30.509316+00:00
zai-org/ChatGLM-6B,https://github.com/zai-org/ChatGLM-6B,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,,,0,0,0,Apache-2.0,Python,41223,5208,41223,602,9362,2023-03-13T12:00:18Z,2026-02-09T03:57:18Z,2024-06-27T04:05:25Z,592,0,45,OK,NO_COMMIT_365D,"No commits for 592 days; 602 open issues, 41223★",2026-02-09T05:02:29.280581+00:00
goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,The best design tools and plugins for everything 👉,,"animations,awesome,awesome-list,design,design-systems,design-tools,font-awesome,ui-design",0,0,0,MIT,JavaScript,38993,2184,38993,111,19220,2019-02-12T13:55:30Z,2026-02-08T18:29:09Z,2024-07-28T19:57:31Z,560,0,45,OK,NO_COMMIT_365D,"No commits for 560 days; 111 open issues, 38993★",2026-02-09T05:02:29.649104+00:00
httpie/cli,https://github.com/httpie/cli,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",https://httpie.io,"api,api-client,api-testing,cli,client,curl,debugging,developer-tools,development,devops,http,http-client,httpie,json,python,rest,rest-api,terminal,usability,web",0,0,0,BSD-3-Clause,Python,37513,3808,37513,240,6925,2012-02-25T12:39:13Z,2026-02-09T01:58:27Z,2024-12-17T17:30:35Z,418,0,45,OK,NO_COMMIT_365D,"No commits for 418 days; 240 open issues, 37513★",2026-02-09T05:02:29.281320+00:00
LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",https://open-assistant.io,"ai,assistant,chatgpt,discord-bot,language-model,machine-learning,nextjs,python,rlhf",0,0,0,Apache-2.0,Python,37458,3306,37458,292,35477,2022-12-13T05:24:17Z,2026-02-07T18:20:15Z,2024-08-17T01:55:35Z,541,1,45,OK,NO_COMMIT_365D,"No commits for 541 days; 292 open issues, 37458★",2026-02-09T05:02:29.281365+00:00
fxsjy/jieba,https://github.com/fxsjy/jieba,结巴中文分词,,,0,0,0,MIT,Python,34749,6719,34749,697,56033,2012-09-29T07:52:01Z,2026-02-08T12:42:21Z,2024-08-21T09:23:45Z,536,0,45,OK,NO_COMMIT_365D,"No commits for 536 days; 697 open issues, 34749★",2026-02-09T05:02:29.282313+00:00
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,,"rtfm,stfw,translation",0,0,0,MIT,JavaScript,34544,5781,34544,11,380,2015-03-28T16:52:40Z,2026-02-09T03:42:37Z,2025-01-01T19:14:38Z,403,0,45,OK,NO_COMMIT_365D,"No commits for 403 days; 11 open issues, 34544★",2026-02-09T05:02:29.649847+00:00
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Easily train a good VC model with voice data <= 10 mins!,,"audio-analysis,change,conversational-ai,conversion,converter,retrieval-model,retrieve-data,rvc,so-vits-svc,sovits,vc,vits,voice,voice-conversion,voice-converter,voiceconversion",0,0,0,MIT,Python,34357,4881,34357,702,14585,2023-03-27T09:59:10Z,2026-02-09T04:12:14Z,2024-11-24T15:09:44Z,441,0,45,OK,NO_COMMIT_365D,"No commits for 441 days; 702 open issues, 34357★",2026-02-09T05:02:29.282413+00:00
xinntao/Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,,"amine,denoise,esrgan,image-restoration,jpeg-compression,pytorch,real-esrgan,super-resolution",0,0,0,BSD-3-Clause,Python,34284,4262,34284,635,5514,2021-07-19T03:23:30Z,2026-02-09T03:18:18Z,2024-08-06T13:15:18Z,551,0,45,OK,NO_COMMIT_365D,"No commits for 551 days; 635 open issues, 34284★",2026-02-09T05:02:29.402659+00:00
