repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
TencentARC/GFPGAN,https://github.com/TencentARC/GFPGAN,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,,"deep-learning,face-restoration,gan,gfpgan,image-restoration,pytorch,super-resolution",0,0,0,NOASSERTION,Python,37376,6280,37376,400,5467,2021-03-19T06:18:20Z,2026-02-22T17:15:33Z,2024-07-26T18:44:02Z,576,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"License unclear (NOASSERTION) and no commits for 576 days, raising legal and maintenance concerns.",2026-02-23T04:59:59.346831+00:00
openai/gym,https://github.com/openai/gym,A toolkit for developing and comparing reinforcement learning algorithms.,https://www.gymlibrary.dev,,0,0,0,NOASSERTION,Python,37058,8708,37058,128,7123,2016-04-27T14:59:16Z,2026-02-22T22:49:31Z,2024-10-11T20:07:05Z,499,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"License unclear (NOASSERTION) and no commits for 499 days, indicating legal and activity risks.",2026-02-23T04:59:59.346960+00:00
XingangPan/DragGAN,https://github.com/XingangPan/DragGAN,Official Code for DragGAN (SIGGRAPH 2023),https://vcai.mpi-inf.mpg.de/projects/DragGAN/,"artificial-intelligence,generative-adversarial-network,generative-models,image-manipulation",0,0,0,NOASSERTION,Python,35971,3440,35971,154,34847,2023-05-18T10:08:02Z,2026-02-22T06:44:33Z,2024-05-18T17:51:40Z,645,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 645 days and license unclear (NOASSERTION), posing maintenance and legal uncertainty.",2026-02-23T04:59:59.347587+00:00
jondot/awesome-react-native,https://github.com/jondot/awesome-react-native,"Awesome React Native components, news, tools, and learning material!",http://www.awesome-react-native.com,"awesome-list,mobile,react,react-native",0,0,0,,JavaScript,35604,4028,35604,105,5250,2015-03-26T19:58:06Z,2026-02-22T12:13:12Z,2024-07-05T13:12:41Z,597,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 597 days and unclear license (empty spdx), suggesting inactivity and legal risk.",2026-02-23T04:59:59.714803+00:00
unknwon/the-way-to-go_ZH_CN,https://github.com/unknwon/the-way-to-go_ZH_CN,《The Way to Go》中文译本，中文正式名《Go 入门指南》,,"book,go,translation,tutorial",0,0,0,,Go,35167,8571,35167,47,12602,2013-03-24T17:18:38Z,2026-02-20T04:46:17Z,2024-08-14T07:04:25Z,557,3,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 557 days and unclear license, indicating maintenance and legal ambiguity risks.",2026-02-23T05:00:00.573787+00:00
chenfei-wu/TaskMatrix,https://github.com/chenfei-wu/TaskMatrix,,,,0,0,0,NOASSERTION,Python,34257,3255,34257,256,41169,2023-03-02T09:04:28Z,2026-02-22T13:12:43Z,2024-01-06T02:41:20Z,779,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"License unclear (NOASSERTION) and no commits for 779 days, signaling legal and abandonment risks.",2026-02-23T04:59:59.468281+00:00
shadowsocks/shadowsocks,https://github.com/shadowsocks/shadowsocks,,,,0,0,0,,Python,33631,18291,33631,451,891,2012-04-20T13:10:49Z,2026-02-21T13:22:02Z,2024-04-01T09:07:32Z,692,1,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 692 days and unclear license (empty spdx), posing maintenance and legal concerns.",2026-02-23T04:59:59.468501+00:00
donnemartin/interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,120+ interactive Python coding interview challenges (algorithms and data structures).  Includes Anki flashcards.,,"algorithm,coding,competitive-programming,data-structure,development,interview,interview-practice,interview-questions,programming,python",0,0,0,NOASSERTION,Python,31192,4637,31192,75,7768,2015-04-28T21:36:39Z,2026-02-22T15:59:46Z,2024-05-08T23:07:36Z,655,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"License unclear (NOASSERTION) and no commits for 655 days, indicating legal and activity risks.",2026-02-23T04:59:59.469683+00:00
ascoders/weekly,https://github.com/ascoders/weekly,前端精读周刊。帮你理解最前沿、实用的技术。,,"awesome,frontend,weekly",0,0,0,,JavaScript,30857,3282,30857,3,8812,2017-03-20T06:10:04Z,2026-02-22T17:59:38Z,2024-09-09T01:39:37Z,532,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 532 days and unclear license (empty spdx), suggesting inactivity and legal uncertainty.",2026-02-23T04:59:59.835733+00:00
aosabook/500lines,https://github.com/aosabook/500lines,500 Lines or Less,,,0,0,0,NOASSERTION,JavaScript,29597,5858,29597,58,60251,2013-11-04T02:02:53Z,2026-02-22T13:13:28Z,2023-08-19T11:18:34Z,918,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"License unclear (NOASSERTION) and very stale (918 days since commit), raising legal and maintenance risks.",2026-02-23T04:59:59.836289+00:00
meta-llama/llama3,https://github.com/meta-llama/llama3,The official Meta Llama 3 GitHub site,,,0,0,0,NOASSERTION,Python,29256,3516,29256,217,569,2024-03-15T17:57:00Z,2026-02-22T13:39:57Z,2025-01-26T21:39:06Z,392,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"License unclear (NOASSERTION) and no commits for 392 days, posing legal and maintenance concerns.",2026-02-23T04:59:59.470384+00:00
Advanced-Frontend/Daily-Interview-Question,https://github.com/Advanced-Frontend/Daily-Interview-Question,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,https://muyiy.cn/question/,"css,interview,javascript,react,vue",0,0,0,,JavaScript,27504,3264,27504,266,199,2019-01-19T10:49:00Z,2026-02-21T22:46:14Z,2020-11-09T01:07:00Z,1932,1,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"Extremely stale (1932 days since commit) with unclear license, signaling abandonment and legal risk.",2026-02-23T04:59:59.837284+00:00
MostlyAdequate/mostly-adequate-guide,https://github.com/MostlyAdequate/mostly-adequate-guide,Mostly adequate guide to FP (in javascript),,"functional-programming,javascript,reactive-programming,tutorial",0,0,0,NOASSERTION,JavaScript,23830,1899,23830,89,5421,2015-05-06T01:44:15Z,2026-02-23T01:33:29Z,2024-09-17T06:18:40Z,523,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"License unclear (NOASSERTION) and no commits for 523 days, indicating legal and maintenance risks.",2026-02-23T04:59:59.959273+00:00
Tencent/wepy,https://github.com/Tencent/wepy,小程序组件化开发框架,https://wepyjs.gitee.io/wepy-docs/,"weapp,wepy",0,0,0,NOASSERTION,JavaScript,22660,3039,22660,387,9541,2016-11-14T08:06:56Z,2026-02-21T13:34:30Z,2023-09-19T02:09:28Z,888,1,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"License unclear (NOASSERTION) and no commits for 888 days, raising legal and abandonment concerns.",2026-02-23T04:59:59.960173+00:00
jlmakes/scrollreveal,https://github.com/jlmakes/scrollreveal,Animate elements as they scroll into view.,https://scrollrevealjs.org/,"animation,css,javascript,reveal,scroll,scrollreveal,transform,transition",0,0,0,,JavaScript,22528,2223,22528,40,1140,2014-01-16T17:37:20Z,2026-02-19T20:58:23Z,2024-04-05T17:55:48Z,688,3,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 688 days and unclear license (empty spdx), suggesting inactivity and legal ambiguity.",2026-02-23T04:59:59.960254+00:00
pingcap/talent-plan,https://github.com/pingcap/talent-plan,open source training courses about distributed database and distributed systems,https://tidb.io/talent-plan,"distributed-database,distributed-systems,golang,open-source,pingcap,rust,talent-plan",0,0,0,,Rust,10830,1376,10830,127,4110,2019-01-22T01:29:49Z,2026-02-22T13:03:54Z,2023-09-18T11:33:20Z,888,0,55,CAUTION,LICENSE_UNCLEAR|NO_COMMIT_365D,"No commits for 888 days and unclear license (empty spdx), indicating high inactivity and legal risk.",2026-02-23T05:00:01.430863+00:00
vuejs/vue,https://github.com/vuejs/vue,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",http://v2.vuejs.org,"framework,frontend,javascript,vue",0,0,0,MIT,TypeScript,209973,33870,209973,623,32152,2013-07-29T03:24:51Z,2026-02-23T02:59:48Z,2024-10-10T07:24:15Z,500,0,45,OK,NO_COMMIT_365D,"No commits for 500 days; 623 open issues, 209973★",2026-02-23T05:00:00.080996+00:00
facebook/create-react-app,https://github.com/facebook/create-react-app,Set up a modern web app by running one command.,https://create-react-app.dev,"build-tools,react,zero-configuration",0,0,0,MIT,JavaScript,103920,27126,103920,2367,25186,2016-07-17T14:55:11Z,2026-02-23T00:26:05Z,2025-02-15T01:32:11Z,373,0,45,OK,NO_COMMIT_365D,"No commits for 373 days; 2367 open issues, 103920★",2026-02-23T04:59:59.591153+00:00
nvbn/thefuck,https://github.com/nvbn/thefuck,Magnificent app which corrects your previous console command.,,"python,shell",0,0,0,MIT,Python,95523,3841,95523,405,4043,2015-04-08T15:08:04Z,2026-02-22T22:25:14Z,2024-07-19T14:56:13Z,583,0,45,OK,NO_COMMIT_365D,"No commits for 583 days; 405 open issues, 95523★",2026-02-23T04:59:59.101144+00:00
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,Clean Code concepts adapted for JavaScript,,"best-practices,clean-architecture,clean-code,composition,inheritance,javascript,principles",0,0,0,MIT,JavaScript,94304,12504,94304,122,520,2016-11-25T22:25:41Z,2026-02-23T02:39:26Z,2024-07-29T07:24:37Z,573,0,45,OK,NO_COMMIT_365D,"No commits for 573 days; 122 open issues, 94304★",2026-02-23T04:59:59.591350+00:00
d2l-ai/d2l-zh,https://github.com/d2l-ai/d2l-zh,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,http://zh.d2l.ai,"book,chinese,computer-vision,deep-learning,machine-learning,natural-language-processing,notebook,python",0,0,0,Apache-2.0,Python,75755,12126,75755,121,316965,2017-08-23T04:40:24Z,2026-02-23T04:18:20Z,2024-07-30T09:32:19Z,572,0,45,OK,NO_COMMIT_365D,"No commits for 572 days; 121 open issues, 75755★",2026-02-23T04:59:59.101697+00:00
FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,https://mkcert.dev,"certificates,chrome,firefox,https,ios,linux,local-development,localhost,macos,root-ca,tls,windows",0,0,0,BSD-3-Clause,Go,58173,3042,58173,165,1799,2018-06-25T05:33:03Z,2026-02-23T02:05:47Z,2024-08-13T13:37:46Z,558,0,45,OK,NO_COMMIT_365D,"No commits for 558 days; 165 open issues, 58173★",2026-02-23T05:00:00.572464+00:00
scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,https://github.com/scutan90/DeepLearning-500-questions,,0,0,0,GPL-3.0,JavaScript,57151,15976,57151,121,207074,2018-06-27T06:36:45Z,2026-02-22T22:18:11Z,2024-06-26T12:10:14Z,606,0,45,OK,NO_COMMIT_365D,"No commits for 606 days; 121 open issues, 57151★",2026-02-23T04:59:59.592199+00:00
zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,"Interact with your documents using the power of GPT, 100% privately, no data leaks",https://privategpt.dev,,0,0,0,Apache-2.0,Python,57117,7609,57117,291,2778,2023-05-02T09:15:31Z,2026-02-23T03:10:39Z,2024-11-13T19:30:32Z,466,0,45,OK,NO_COMMIT_365D,"No commits for 466 days; 291 open issues, 57117★",2026-02-23T04:59:59.223418+00:00
ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,The world's simplest facial recognition api for Python and the command line,,"face-detection,face-recognition,machine-learning,python",0,0,0,MIT,Python,56132,13712,56132,833,103959,2017-03-03T21:52:39Z,2026-02-23T04:56:29Z,2024-08-21T06:22:36Z,550,0,45,OK,NO_COMMIT_365D,"No commits for 550 days; 833 open issues, 56132★",2026-02-23T04:59:59.223643+00:00
xai-org/grok-1,https://github.com/xai-org/grok-1,Grok open release,,,0,0,0,Apache-2.0,Python,51506,8487,51506,126,1008,2024-03-17T08:53:38Z,2026-02-23T04:57:52Z,2024-08-30T04:17:25Z,542,0,45,OK,NO_COMMIT_365D,"No commits for 542 days; 126 open issues, 51506★",2026-02-23T04:59:59.224314+00:00
Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,Semantic is a UI component framework based around useful principles from natural language.,http://www.semantic-ui.com,"button,css-framework,dropdown,flexbox,popup,semantic,sidebar,tooltip,ui,ui-components",0,0,0,MIT,JavaScript,51147,4906,51147,1074,113201,2013-04-08T23:32:04Z,2026-02-22T22:13:14Z,2024-11-27T21:01:48Z,452,0,45,OK,NO_COMMIT_365D,"No commits for 452 days; 1074 open issues, 51147★",2026-02-23T04:59:59.592543+00:00
agalwood/Motrix,https://github.com/agalwood/Motrix,A full-featured download manager.,https://motrix.app,"aria2,bittorrent,bt,download,download-manager,electron,linux,mac,macos,magnet,motrix,torrent,windows",0,0,0,MIT,JavaScript,50874,4823,50874,772,69808,2018-12-18T11:45:05Z,2026-02-23T03:43:47Z,2024-07-11T12:09:20Z,591,0,45,OK,NO_COMMIT_365D,"No commits for 591 days; 772 open issues, 50874★",2026-02-23T04:59:59.592644+00:00
algorithm-visualizer/algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,https://algorithm-visualizer.org/,"algorithm,animation,data-structure,visualization",0,0,0,MIT,JavaScript,48364,7578,48364,78,21182,2016-05-15T00:27:45Z,2026-02-22T22:28:01Z,2024-06-09T06:54:22Z,623,0,45,OK,NO_COMMIT_365D,"No commits for 623 days; 78 open issues, 48364★",2026-02-23T04:59:59.592852+00:00
moment/moment,https://github.com/moment/moment,"Parse, validate, manipulate, and display dates in javascript.",momentjs.com,,0,0,0,MIT,JavaScript,48059,7021,48059,290,22191,2011-03-01T02:46:06Z,2026-02-22T08:53:45Z,2024-08-14T17:12:19Z,557,0,45,OK,NO_COMMIT_365D,"No commits for 557 days; 290 open issues, 48059★",2026-02-23T04:59:59.592895+00:00
minimaxir/big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,,,0,0,0,MIT,Python,47603,2163,47603,108,330,2015-08-08T20:57:20Z,2026-02-23T00:58:55Z,2024-04-18T03:26:59Z,676,0,45,OK,NO_COMMIT_365D,"No commits for 676 days; 108 open issues, 47603★",2026-02-23T04:59:59.224631+00:00
vercel/hyper,https://github.com/vercel/hyper,A terminal built on web technologies,https://hyper.is,"css,html,hyper,javascript,linux,macos,react,terminal,terminal-emulators",0,0,0,MIT,TypeScript,44712,3544,44712,1025,24532,2016-07-01T06:01:21Z,2026-02-23T02:37:32Z,2024-08-14T03:32:57Z,558,0,45,OK,NO_COMMIT_365D,"No commits for 558 days; 1025 open issues, 44712★",2026-02-23T05:00:00.204486+00:00
coqui-ai/TTS,https://github.com/coqui-ai/TTS,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",http://coqui.ai,"deep-learning,glow-tts,hifigan,melgan,multi-speaker-tts,python,pytorch,speaker-encoder,speaker-encodings,speech,speech-synthesis,tacotron,text-to-speech,tts,tts-model,vocoder,voice-cloning,voice-conversion,voice-synthesis",0,0,0,MPL-2.0,Python,44594,5970,44594,7,170196,2020-05-20T15:45:28Z,2026-02-22T21:34:05Z,2024-08-16T12:07:14Z,555,0,45,OK,NO_COMMIT_365D,"No commits for 555 days; 7 open issues, 44594★",2026-02-23T04:59:59.224896+00:00
astaxie/build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,A golang ebook intro how to build a web with golang,,,0,0,0,BSD-3-Clause,Go,44191,10544,44191,136,38293,2012-08-02T11:49:35Z,2026-02-23T04:33:47Z,2024-05-12T00:47:46Z,652,0,45,OK,NO_COMMIT_365D,"No commits for 652 days; 136 open issues, 44191★",2026-02-23T05:00:00.573094+00:00
zai-org/ChatGLM-6B,https://github.com/zai-org/ChatGLM-6B,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型,,,0,0,0,Apache-2.0,Python,41235,5210,41235,603,9362,2023-03-13T12:00:18Z,2026-02-22T15:01:39Z,2024-06-27T04:05:25Z,606,0,45,OK,NO_COMMIT_365D,"No commits for 606 days; 603 open issues, 41235★",2026-02-23T04:59:59.346153+00:00
goabstract/Awesome-Design-Tools,https://github.com/goabstract/Awesome-Design-Tools,The best design tools and plugins for everything 👉,,"animations,awesome,awesome-list,design,design-systems,design-tools,font-awesome,ui-design",0,0,0,MIT,JavaScript,39081,2194,39081,114,19220,2019-02-12T13:55:30Z,2026-02-23T03:14:51Z,2024-07-28T19:57:31Z,574,0,45,OK,NO_COMMIT_365D,"No commits for 574 days; 114 open issues, 39081★",2026-02-23T04:59:59.714208+00:00
httpie/cli,https://github.com/httpie/cli,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",https://httpie.io,"api,api-client,api-testing,cli,client,curl,debugging,developer-tools,development,devops,http,http-client,httpie,json,python,rest,rest-api,terminal,usability,web",0,0,0,BSD-3-Clause,Python,37587,3816,37587,245,6925,2012-02-25T12:39:13Z,2026-02-23T03:56:45Z,2024-12-17T17:30:35Z,432,0,45,OK,NO_COMMIT_365D,"No commits for 432 days; 245 open issues, 37587★",2026-02-23T04:59:59.346745+00:00
LAION-AI/Open-Assistant,https://github.com/LAION-AI/Open-Assistant,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so.",https://open-assistant.io,"ai,assistant,chatgpt,discord-bot,language-model,machine-learning,nextjs,python,rlhf",0,0,0,Apache-2.0,Python,37448,3304,37448,293,35477,2022-12-13T05:24:17Z,2026-02-22T23:38:59Z,2024-08-17T01:55:35Z,555,0,45,OK,NO_COMMIT_365D,"No commits for 555 days; 293 open issues, 37448★",2026-02-23T04:59:59.346788+00:00
fxsjy/jieba,https://github.com/fxsjy/jieba,结巴中文分词,,,0,0,0,MIT,Python,34767,6714,34767,697,56033,2012-09-29T07:52:01Z,2026-02-22T07:41:40Z,2024-08-21T09:23:45Z,550,0,45,OK,NO_COMMIT_365D,"No commits for 550 days; 697 open issues, 34767★",2026-02-23T04:59:59.347715+00:00
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,,"rtfm,stfw,translation",0,0,0,MIT,JavaScript,34587,5781,34587,11,380,2015-03-28T16:52:40Z,2026-02-23T04:21:48Z,2025-01-01T19:14:38Z,417,0,45,OK,NO_COMMIT_365D,"No commits for 417 days; 11 open issues, 34587★",2026-02-23T04:59:59.714970+00:00
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Easily train a good VC model with voice data <= 10 mins!,,"audio-analysis,change,conversational-ai,conversion,converter,retrieval-model,retrieve-data,rvc,so-vits-svc,sovits,vc,vits,voice,voice-conversion,voice-converter,voiceconversion",0,0,0,MIT,Python,34512,4905,34512,706,14585,2023-03-27T09:59:10Z,2026-02-23T04:34:05Z,2024-11-24T15:09:44Z,455,0,45,OK,NO_COMMIT_365D,"No commits for 455 days; 706 open issues, 34512★",2026-02-23T04:59:59.347803+00:00
xinntao/Real-ESRGAN,https://github.com/xinntao/Real-ESRGAN,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,,"amine,denoise,esrgan,image-restoration,jpeg-compression,pytorch,real-esrgan,super-resolution",0,0,0,BSD-3-Clause,Python,34398,4266,34398,634,5514,2021-07-19T03:23:30Z,2026-02-23T04:52:29Z,2024-08-06T13:15:18Z,565,0,45,OK,NO_COMMIT_365D,"No commits for 565 days; 634 open issues, 34398★",2026-02-23T04:59:59.468156+00:00
ehang-io/nps,https://github.com/ehang-io/nps,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",https://ehang.io/nps/documents,"dns,firewall,go,gzip,http,https,nat,nps,snnapy,socks,socks5,ssh,tcp,tunnel,udp",0,0,0,GPL-3.0,Go,33934,6081,33934,526,9168,2018-11-04T13:22:51Z,2026-02-22T17:31:34Z,2024-05-30T03:51:08Z,634,0,45,OK,NO_COMMIT_365D,"No commits for 634 days; 526 open issues, 33934★",2026-02-23T05:00:00.573918+00:00
